Well_ID,Date,Oil_Rate,Gas_Rate,GOR,Water_Cut,Pressure,Temperature,Choke_Position,Vibration,Motor_Current,Pump_Status
WELL-03,2026-07-17T01:00,288.7,353.83,1225.62,19.68,2642.54,86.88,52.8,1.67,42.49,0
WELL-03,2026-07-17T02:00,300.33,379.69,1264.25,21.17,2532.9,85.83,57.5,1.47,41.04,0
WELL-03,2026-07-17T03:00,305.59,368.35,1205.38,21.03,2619.23,88.92,59.5,1.55,40.77,0
WELL-03,2026-07-17T04:00,292.16,355.6,1217.14,20.14,2568.1,85.82,56.9,1.59,45.69,0
WELL-03,2026-07-17T05:00,278.04,347.5,1249.79,21.02,2579.51,86.63,58.4,1.54,45.86,0
WELL-03,2026-07-17T06:00,287.55,378.41,1315.96,19.81,2568.66,87.41,59.6,1.78,44.36,0
WELL-03,2026-07-17T07:00,291.57,379.14,1300.33,19.75,2636.37,87.0,56.7,1.57,44.68,0
WELL-03,2026-07-17T08:00,291.78,356.14,1220.57,20.02,2463.85,87.78,55.7,1.56,45.15,0
WELL-03,2026-07-17T09:00,288.18,366.1,1270.37,20.9,2538.19,89.79,59.0,1.65,46.67,0
WELL-03,2026-07-17T10:00,300.33,385.38,1283.19,19.88,2572.94,88.84,58.9,1.87,45.22,0
WELL-03,2026-07-17T11:00,287.45,373.51,1299.4,21.39,2521.92,90.3,59.1,1.85,43.7,0
WELL-03,2026-07-17T12:00,279.48,371.35,1328.7,20.1,2500.03,91.16,59.6,1.53,45.75,0
WELL-03,2026-07-17T13:00,286.34,383.02,1337.62,20.81,2466.26,89.37,52.6,1.91,44.17,0
WELL-03,2026-07-17T14:00,276.14,359.02,1300.14,20.33,2460.98,88.74,54.9,1.83,45.03,0
WELL-03,2026-07-17T15:00,270.28,340.77,1260.8,21.52,2500.03,90.03,52.0,1.78,43.41,0
WELL-03,2026-07-17T16:00,290.93,381.31,1310.67,21.25,2409.01,87.28,54.7,1.8,48.94,0
WELL-03,2026-07-17T17:00,277.41,368.33,1327.76,21.73,2418.51,86.78,58.5,1.81,48.58,0
WELL-03,2026-07-17T18:00,265.41,357.6,1347.34,20.59,2523.54,88.11,56.8,1.99,45.87,0
WELL-03,2026-07-17T19:00,276.12,351.16,1271.77,21.25,2497.84,91.9,52.8,1.82,47.79,0
WELL-03,2026-07-17T20:00,287.18,375.27,1306.74,21.62,2468.04,91.36,53.0,1.69,49.93,0
WELL-03,2026-07-17T21:00,277.95,365.61,1315.4,20.39,2548.09,87.19,55.3,1.71,48.65,0
WELL-03,2026-07-17T22:00,263.39,353.37,1341.62,21.31,2425.49,91.56,59.3,1.75,49.35,0
WELL-03,2026-07-17T23:00,275.06,346.19,1258.6,20.87,2535.4,91.19,53.9,1.74,50.5,0
WELL-03,2026-07-18T00:00,280.9,352.31,1254.22,20.96,2439.84,89.57,52.9,2.08,51.34,0
WELL-03,2026-07-18T01:00,278.88,371.37,1331.62,20.87,2553.12,88.61,51.2,1.97,48.77,0
WELL-03,2026-07-18T02:00,277.37,362.27,1306.09,22.1,2429.12,89.12,57.8,2.19,51.31,0
WELL-03,2026-07-18T03:00,275.44,372.5,1352.36,21.54,2489.19,88.37,55.7,1.91,51.61,0
WELL-03,2026-07-18T04:00,268.95,344.03,1279.15,21.76,2379.36,92.44,51.4,2.05,47.85,0
WELL-03,2026-07-18T05:00,270.66,359.67,1328.82,22.8,2424.02,88.59,56.8,2.3,48.91,0
WELL-03,2026-07-18T06:00,259.47,324.97,1252.44,21.02,2359.96,89.54,54.7,2.07,51.67,0
WELL-03,2026-07-18T07:00,259.98,322.37,1239.98,21.36,2458.01,88.44,51.8,2.36,53.42,0
WELL-03,2026-07-18T08:00,266.97,367.07,1374.95,22.16,2497.96,91.05,50.8,1.95,48.72,0
WELL-03,2026-07-18T09:00,268.64,358.65,1335.07,21.09,2369.41,90.29,52.3,2.05,48.47,0
WELL-03,2026-07-18T10:00,253.25,339.12,1339.04,22.78,2397.98,89.15,52.6,2.33,50.87,0
WELL-03,2026-07-18T11:00,267.92,372.6,1390.7,22.69,2482.2,88.97,51.7,2.05,54.19,0
WELL-03,2026-07-18T12:00,266.68,367.3,1377.31,22.55,2453.01,92.85,57.5,2.5,51.82,0
WELL-03,2026-07-18T13:00,259.77,340.37,1310.27,21.76,2339.75,93.85,53.4,2.13,53.44,0
WELL-03,2026-07-18T14:00,265.17,330.76,1247.37,22.55,2467.75,90.02,57.0,2.51,52.97,0
WELL-03,2026-07-18T15:00,252.62,330.01,1306.33,21.88,2338.68,89.93,56.3,2.14,53.57,0
WELL-03,2026-07-18T16:00,241.04,314.41,1304.37,23.17,2395.28,90.19,50.4,2.51,52.0,0
WELL-03,2026-07-18T17:00,247.75,332.94,1343.83,22.79,2325.99,92.93,57.7,2.23,53.17,0
WELL-03,2026-07-18T18:00,249.48,343.22,1375.77,23.6,2440.16,89.6,51.5,2.34,52.28,0
WELL-03,2026-07-18T19:00,247.61,314.71,1270.97,23.5,2414.05,91.35,51.3,2.75,52.48,0
WELL-03,2026-07-18T20:00,242.37,324.8,1340.12,22.98,2325.76,94.17,54.3,2.33,54.59,0
WELL-03,2026-07-18T21:00,257.99,335.52,1300.52,22.19,2449.72,91.4,55.2,2.76,57.57,0
WELL-03,2026-07-18T22:00,242.21,305.82,1262.62,21.7,2416.25,90.02,54.9,2.61,58.06,0
WELL-03,2026-07-18T23:00,252.4,336.58,1333.51,22.91,2404.89,92.49,52.2,2.66,53.5,0
WELL-03,2026-07-19T00:00,244.94,338.32,1381.24,23.91,2362.98,95.61,50.6,2.79,58.08,0
WELL-03,2026-07-19T01:00,238.32,311.93,1308.86,22.2,2337.5,93.34,54.5,2.86,57.06,0
WELL-03,2026-07-19T02:00,236.59,316.4,1337.33,22.6,2412.67,95.23,51.3,2.43,55.87,0
WELL-03,2026-07-19T03:00,241.28,315.96,1309.51,22.03,2251.78,90.58,54.2,2.47,56.76,0
WELL-03,2026-07-19T04:00,241.8,318.54,1317.32,24.08,2234.22,93.08,49.1,3.03,58.48,0
WELL-03,2026-07-19T05:00,240.79,335.46,1393.2,22.36,2232.61,96.12,50.0,2.61,59.89,0
WELL-03,2026-07-19T06:00,230.45,307.41,1333.97,22.09,2316.12,91.81,55.7,3.07,55.37,0
WELL-03,2026-07-19T07:00,242.67,340.84,1404.56,22.16,2258.24,94.38,54.0,3.05,58.7,0
WELL-03,2026-07-19T08:00,237.24,335.93,1415.99,23.54,2310.55,93.33,53.5,2.84,62.37,0
WELL-03,2026-07-19T09:00,240.02,340.7,1419.48,22.78,2247.43,95.02,49.6,2.63,62.26,0
WELL-03,2026-07-19T10:00,239.85,311.32,1297.96,24.22,2262.38,91.47,50.5,2.94,58.5,0
WELL-03,2026-07-19T11:00,243.42,318.24,1307.35,23.76,2320.64,91.49,51.7,3.01,57.84,0
WELL-03,2026-07-19T12:00,230.3,319.66,1388.06,23.42,2262.26,91.85,48.0,3.31,60.95,0
WELL-03,2026-07-19T13:00,233.68,330.79,1415.54,24.57,2352.1,94.0,51.1,2.79,63.51,0
WELL-03,2026-07-19T14:00,234.02,333.74,1426.09,23.67,2284.24,97.16,50.6,2.91,58.53,0
WELL-03,2026-07-19T15:00,222.67,299.17,1343.54,23.74,2232.35,91.89,48.4,3.15,58.94,0
WELL-03,2026-07-19T16:00,222.88,297.17,1333.33,23.37,2235.82,96.97,48.7,2.83,60.17,0
WELL-03,2026-07-19T17:00,224.06,294.25,1313.28,23.81,2218.79,91.95,49.1,2.84,62.28,0
WELL-03,2026-07-19T18:00,227.63,307.94,1352.8,23.16,2336.43,94.2,52.4,3.52,62.81,0
WELL-03,2026-07-19T19:00,220.49,287.11,1302.14,24.18,2239.06,92.18,54.6,3.0,62.18,0
WELL-03,2026-07-19T20:00,220.24,306.54,1391.83,23.33,2271.81,93.81,52.1,3.59,64.06,0
WELL-03,2026-07-19T21:00,213.2,310.03,1454.2,24.33,2263.75,93.81,54.1,3.52,60.91,0
WELL-03,2026-07-19T22:00,213.47,287.64,1347.41,23.83,2188.24,96.32,54.0,3.59,60.77,0
WELL-03,2026-07-19T23:00,213.66,288.58,1350.64,23.4,2293.21,93.12,49.1,3.32,61.38,0
WELL-03,2026-07-20T00:00,210.71,302.85,1437.26,23.57,2236.17,95.88,48.4,3.48,69.15,0
WELL-03,2026-07-20T01:00,226.81,330.45,1456.94,24.37,2233.14,94.21,52.3,3.46,67.94,0
WELL-03,2026-07-20T02:00,226.11,297.53,1315.85,24.51,2246.71,95.4,54.3,3.24,66.1,0
WELL-03,2026-07-20T03:00,218.55,309.5,1416.18,24.5,2142.16,95.4,47.9,3.8,62.65,0
WELL-03,2026-07-20T04:00,209.95,306.21,1458.47,23.61,2263.84,96.38,49.2,3.53,63.97,0
WELL-03,2026-07-20T05:00,214.88,299.56,1394.08,25.52,2155.57,98.91,53.8,3.23,68.32,0
WELL-03,2026-07-20T06:00,218.56,294.81,1348.84,25.28,2104.52,97.29,50.6,3.38,67.22,0
WELL-03,2026-07-20T07:00,209.38,299.71,1431.42,23.74,2165.18,98.66,47.1,3.99,66.14,0
WELL-03,2026-07-20T08:00,206.88,293.4,1418.21,23.42,2200.7,98.63,52.1,3.51,67.28,0
WELL-03,2026-07-20T09:00,200.67,280.57,1398.15,25.46,2152.61,98.68,52.2,3.85,67.52,0
WELL-03,2026-07-20T10:00,211.43,280.54,1326.88,24.0,2094.58,99.22,48.1,3.87,67.57,0
WELL-03,2026-07-20T11:00,196.2,270.3,1377.68,25.82,2202.44,95.29,52.5,3.73,73.45,0
WELL-03,2026-07-20T12:00,194.69,263.85,1355.24,25.38,2173.62,99.55,52.6,3.54,72.88,0
WELL-03,2026-07-20T13:00,203.68,290.45,1426.03,25.16,2105.1,98.32,48.5,4.05,67.45,0
WELL-03,2026-07-20T14:00,205.48,303.74,1478.22,25.97,2124.23,98.91,53.4,4.01,70.91,0
WELL-03,2026-07-20T15:00,195.06,276.78,1418.93,24.22,2077.42,94.79,52.2,3.73,74.36,0
WELL-03,2026-07-20T16:00,203.68,291.02,1428.85,25.5,2113.97,97.3,51.7,3.73,73.94,0
WELL-03,2026-07-20T17:00,190.23,276.08,1451.26,24.12,2084.1,95.92,50.3,4.22,76.18,0
WELL-03,2026-07-20T18:00,207.4,290.65,1401.4,24.85,2072.15,99.02,50.1,3.66,76.04,0
WELL-03,2026-07-20T19:00,200.85,297.7,1482.25,26.05,2120.65,96.44,48.4,3.78,71.56,0
WELL-03,2026-07-20T20:00,198.08,280.95,1418.34,25.56,2177.76,99.51,46.0,3.8,73.83,0
WELL-03,2026-07-20T21:00,195.04,260.38,1335.04,25.19,2118.35,96.58,45.9,4.27,77.5,0
WELL-03,2026-07-20T22:00,197.75,273.34,1382.27,26.56,2183.71,99.14,46.1,4.46,76.87,0
WELL-03,2026-07-20T23:00,194.15,283.93,1462.41,24.89,2103.64,96.88,47.5,4.58,75.19,0
WELL-03,2026-07-21T00:00,193.53,264.92,1368.84,25.44,2111.69,101.18,49.0,3.78,78.09,0
WELL-03,2026-07-21T01:00,183.7,272.55,1483.7,24.99,2158.59,96.54,52.4,3.73,74.66,0
WELL-03,2026-07-21T02:00,186.31,268.66,1442.06,26.74,2159.34,97.71,48.4,4.47,78.99,0
WELL-03,2026-07-21T03:00,192.08,257.69,1341.56,26.16,2119.15,95.73,46.4,4.45,77.72,0
WELL-03,2026-07-21T04:00,195.15,283.11,1450.76,25.54,2086.17,96.79,50.7,3.94,76.41,0
WELL-03,2026-07-21T05:00,194.76,268.91,1380.72,24.81,2112.58,99.82,47.1,4.34,74.55,0
WELL-03,2026-07-21T06:00,188.83,282.03,1493.57,25.31,2022.99,100.63,46.3,4.04,79.34,0
WELL-03,2026-07-21T07:00,183.19,252.66,1379.25,25.87,2106.96,98.67,50.1,4.55,76.39,0
WELL-03,2026-07-21T08:00,190.32,260.54,1368.98,26.37,2000.2,98.54,46.4,4.49,80.68,0
WELL-03,2026-07-21T09:00,185.21,280.25,1513.11,25.03,1972.85,99.89,51.7,3.98,79.54,0
WELL-03,2026-07-21T10:00,176.43,249.99,1416.89,25.26,1984.85,97.89,46.0,4.92,80.54,0
WELL-03,2026-07-21T11:00,181.45,247.12,1361.86,26.37,1985.77,101.75,49.2,4.83,75.59,0
WELL-03,2026-07-21T12:00,179.19,245.29,1368.91,26.32,2055.08,99.22,51.2,4.54,82.12,0
WELL-03,2026-07-21T13:00,177.43,267.57,1507.97,26.3,1996.6,101.08,49.6,4.84,83.44,0
WELL-03,2026-07-21T14:00,176.85,242.81,1373.01,26.06,1975.06,99.14,43.8,4.31,76.81,0
WELL-03,2026-07-21T15:00,175.16,249.62,1425.11,25.98,2045.45,98.17,49.2,4.94,77.06,0
WELL-03,2026-07-21T16:00,165.98,228.07,1374.13,25.24,2051.85,99.47,45.6,4.71,83.85,0
WELL-03,2026-07-21T17:00,169.37,255.27,1507.17,26.71,1953.99,99.03,45.8,4.24,77.96,0
WELL-03,2026-07-21T18:00,168.79,237.47,1406.9,25.43,1964.33,97.55,48.8,4.26,84.33,0
WELL-03,2026-07-21T19:00,167.67,230.72,1376.04,27.31,1985.79,97.58,45.4,4.91,80.64,0
WELL-03,2026-07-21T20:00,170.07,234.94,1381.44,27.74,2005.88,100.46,50.7,4.4,83.46,1
WELL-03,2026-07-21T21:00,161.87,237.36,1466.41,27.39,2053.15,100.82,44.1,5.49,86.63,0
WELL-03,2026-07-21T22:00,173.49,257.98,1486.99,25.53,1951.99,102.15,50.4,4.8,79.24,0
WELL-03,2026-07-21T23:00,163.12,250.18,1533.74,27.94,1954.73,98.56,49.8,5.05,80.26,0
WELL-03,2026-07-22T00:00,159.68,233.8,1464.19,27.14,2042.12,98.87,45.7,5.15,89.7,0
WELL-03,2026-07-22T01:00,165.0,238.59,1445.97,26.38,2014.96,103.79,47.2,5.42,89.83,0
WELL-03,2026-07-22T02:00,156.73,232.37,1482.57,25.77,1908.58,104.12,49.6,5.0,84.39,0
WELL-03,2026-07-22T03:00,163.43,247.26,1512.88,27.77,2005.39,101.57,47.6,5.09,87.39,0
WELL-03,2026-07-22T04:00,165.93,246.22,1483.91,27.67,1895.86,103.8,47.1,4.86,88.29,0
WELL-03,2026-07-22T05:00,164.02,232.15,1415.38,26.29,1921.41,98.79,46.3,4.71,83.59,0
WELL-03,2026-07-22T06:00,163.76,246.9,1507.74,25.91,1975.93,104.29,49.3,5.32,82.92,1
WELL-03,2026-07-22T07:00,156.55,234.86,1500.23,27.31,1965.29,101.57,48.7,4.92,84.04,0
WELL-03,2026-07-22T08:00,149.62,207.2,1384.85,27.35,1889.14,101.17,48.3,5.32,93.16,0
WELL-03,2026-07-22T09:00,156.0,231.07,1481.27,26.8,1954.71,100.79,42.4,4.84,85.53,1
WELL-03,2026-07-22T10:00,156.95,239.81,1527.91,26.99,1931.27,100.52,47.2,6.09,86.83,1
WELL-03,2026-07-22T11:00,152.26,229.67,1508.41,28.03,1895.41,102.6,47.3,5.22,87.68,1
WELL-03,2026-07-22T12:00,156.24,240.09,1536.63,26.19,1899.84,102.15,46.6,4.97,90.59,1
WELL-03,2026-07-22T13:00,148.08,209.82,1416.9,28.72,1886.33,101.54,46.3,5.61,89.29,0
WELL-03,2026-07-22T14:00,153.44,238.8,1556.33,26.83,1895.56,105.56,43.0,5.56,92.09,0
WELL-03,2026-07-22T15:00,152.19,230.79,1516.41,26.6,1925.74,103.34,48.3,5.06,88.25,0
WELL-03,2026-07-22T16:00,148.65,214.55,1443.29,28.94,1860.84,102.5,45.7,6.35,93.93,1
WELL-03,2026-07-22T17:00,147.46,221.88,1504.67,27.1,1856.08,105.8,45.7,5.39,87.09,1
WELL-03,2026-07-22T18:00,141.15,216.1,1530.98,26.69,1830.65,103.38,45.2,5.61,88.42,1
WELL-03,2026-07-22T19:00,145.54,215.28,1479.17,26.6,1827.34,104.25,46.0,5.6,91.21,0
WELL-03,2026-07-22T20:00,139.88,212.12,1516.37,28.37,1815.6,103.95,47.1,5.95,90.58,1
WELL-03,2026-07-22T21:00,137.0,213.99,1561.94,28.78,1942.15,100.8,43.7,5.21,93.15,0
WELL-03,2026-07-22T22:00,135.82,201.5,1483.59,27.49,1914.7,104.02,44.4,6.46,93.68,1
WELL-03,2026-07-22T23:00,134.03,200.99,1499.53,28.71,1922.01,102.33,46.1,5.82,94.42,0
WELL-03,2026-07-23T00:00,141.42,212.17,1500.3,27.23,1802.03,103.51,41.8,6.07,99.56,1
WELL-03,2026-07-23T01:00,137.51,195.36,1420.68,28.39,1865.19,106.82,43.0,6.25,99.25,0
WELL-03,2026-07-23T02:00,135.0,196.53,1455.73,27.05,1796.45,105.97,44.0,6.28,94.65,0
WELL-03,2026-07-23T03:00,141.06,206.16,1461.52,27.79,1799.45,103.92,42.9,6.48,92.25,0
WELL-03,2026-07-23T04:00,129.25,194.14,1502.02,29.1,1818.1,106.76,41.8,6.16,101.89,1
WELL-03,2026-07-23T05:00,133.78,213.33,1594.68,28.18,1812.19,106.28,45.5,5.46,91.86,1
WELL-03,2026-07-23T06:00,131.0,197.71,1509.26,27.55,1797.79,103.66,46.4,5.71,94.04,1
WELL-03,2026-07-23T07:00,132.79,204.03,1536.42,27.29,1779.61,106.24,42.6,6.83,99.24,1
WELL-03,2026-07-23T08:00,129.72,206.7,1593.49,27.27,1843.51,105.94,40.6,5.73,104.44,1
WELL-03,2026-07-23T09:00,127.63,185.78,1455.67,29.55,1856.23,103.03,41.1,6.75,94.06,1
WELL-03,2026-07-23T10:00,132.18,199.2,1507.03,29.62,1843.59,102.07,45.8,5.81,100.59,0
WELL-03,2026-07-23T11:00,121.67,191.43,1573.42,27.28,1789.42,102.59,40.7,6.76,100.85,1
WELL-03,2026-07-23T12:00,118.21,184.64,1561.95,29.29,1835.7,102.76,40.9,5.72,103.86,1
WELL-03,2026-07-23T13:00,129.22,187.48,1450.77,29.36,1752.02,106.43,42.7,6.03,100.9,1
WELL-03,2026-07-23T14:00,126.43,201.05,1590.22,29.84,1738.49,104.57,43.7,7.09,106.34,1
WELL-03,2026-07-23T15:00,120.96,191.95,1586.9,28.49,1815.51,104.63,46.5,6.82,102.22,1
WELL-03,2026-07-23T16:00,123.38,177.98,1442.52,29.0,1753.34,103.35,40.5,6.03,106.4,1
WELL-03,2026-07-23T17:00,115.94,187.66,1618.6,28.32,1768.34,103.85,46.0,7.34,101.84,1
WELL-03,2026-07-23T18:00,112.07,166.26,1483.54,28.92,1733.42,105.82,42.3,7.28,100.05,1
WELL-03,2026-07-23T19:00,118.77,180.45,1519.36,28.23,1802.03,108.03,40.6,6.28,104.01,1
WELL-03,2026-07-23T20:00,115.38,185.13,1604.51,28.68,1729.83,104.11,46.1,7.41,108.79,1
WELL-03,2026-07-23T21:00,112.13,165.01,1471.64,27.74,1710.07,109.15,45.1,7.46,104.99,1
WELL-03,2026-07-23T22:00,115.33,182.49,1582.39,28.58,1731.66,106.8,40.8,7.02,110.42,1
WELL-03,2026-07-23T23:00,110.34,170.75,1547.57,29.01,1699.18,107.87,43.1,7.4,102.38,1
WELL-03,2026-07-24T00:00,115.08,167.11,1452.1,29.16,1696.22,106.59,41.3,6.99,103.11,1
WELL-03,2026-07-24T01:00,108.41,170.12,1569.26,29.42,1779.64,106.15,40.1,6.49,112.11,1
WELL-03,2026-07-24T02:00,110.7,173.8,1570.06,30.49,1700.62,106.71,45.3,7.31,105.41,1
WELL-03,2026-07-24T03:00,108.5,166.8,1537.33,28.61,1706.69,109.81,41.1,7.48,112.74,1
WELL-03,2026-07-24T04:00,105.26,154.75,1470.2,29.94,1742.57,106.74,41.3,6.98,113.74,1
WELL-03,2026-07-24T05:00,101.09,164.76,1629.94,30.88,1769.65,105.34,45.3,6.41,113.73,1
WELL-03,2026-07-24T06:00,99.25,149.65,1507.79,29.3,1707.15,108.79,38.6,6.89,105.72,1
WELL-03,2026-07-24T07:00,100.76,160.74,1595.17,29.4,1714.28,108.98,38.9,7.64,105.22,1
WELL-03,2026-07-24T08:00,97.87,158.58,1620.36,28.87,1664.34,105.75,44.5,7.38,107.94,1
WELL-03,2026-07-24T09:00,102.8,154.91,1506.93,30.62,1707.61,109.77,44.8,7.89,115.4,1
WELL-03,2026-07-24T10:00,101.22,164.74,1627.51,29.26,1651.82,108.16,44.5,8.0,116.98,1
WELL-03,2026-07-24T11:00,97.04,147.45,1519.51,29.36,1666.6,109.69,40.3,6.89,111.67,1
WELL-03,2026-07-24T12:00,92.84,149.17,1606.63,29.56,1669.93,105.18,42.9,7.75,114.13,1
WELL-03,2026-07-24T13:00,98.78,160.7,1626.79,28.55,1685.83,109.67,42.4,7.77,115.92,1
WELL-03,2026-07-24T14:00,92.35,149.33,1617.02,30.08,1636.76,107.84,41.6,7.61,106.56,1
WELL-03,2026-07-24T15:00,92.21,148.98,1615.68,30.26,1642.57,106.46,39.7,7.81,112.21,1
WELL-03,2026-07-24T16:00,95.01,140.59,1479.68,29.43,1621.72,107.29,42.9,7.4,112.1,1
WELL-03,2026-07-24T17:00,89.09,136.48,1531.98,29.42,1657.78,109.94,42.7,7.15,112.14,1
WELL-03,2026-07-24T18:00,89.15,137.57,1543.17,29.83,1619.39,109.11,43.6,8.26,113.71,1
WELL-03,2026-07-24T19:00,90.38,146.05,1615.92,31.73,1661.3,109.24,38.3,8.05,113.16,1
WELL-03,2026-07-24T20:00,91.81,142.16,1548.49,29.26,1650.92,108.61,39.7,7.82,118.86,1
WELL-03,2026-07-24T21:00,88.06,140.06,1590.42,31.54,1649.04,108.53,38.4,8.78,109.17,1
WELL-03,2026-07-24T22:00,86.62,129.4,1493.87,29.49,1587.3,106.76,37.3,7.61,119.26,1
WELL-03,2026-07-24T23:00,84.87,130.63,1539.11,30.42,1667.46,106.62,37.6,8.88,122.63,1
WELL-03,2026-07-25T00:00,87.24,134.11,1537.22,30.26,1633.7,110.36,42.4,7.33,111.26,1
WELL-03,2026-07-25T01:00,86.76,133.87,1542.88,31.03,1592.21,106.44,37.6,8.46,116.02,1
WELL-03,2026-07-25T02:00,84.63,126.69,1497.0,29.32,1599.41,107.6,43.2,8.18,111.5,1
WELL-03,2026-07-25T03:00,79.53,121.9,1532.75,29.09,1613.58,112.64,42.1,8.34,115.28,1
WELL-03,2026-07-25T04:00,79.14,126.08,1593.15,30.43,1663.77,106.86,42.9,8.35,116.79,1
WELL-03,2026-07-25T05:00,83.23,137.99,1657.82,31.98,1556.13,111.48,38.9,8.22,111.96,1
WELL-03,2026-07-25T06:00,85.04,132.91,1562.88,29.46,1581.27,107.54,40.5,7.22,115.58,1
WELL-03,2026-07-25T07:00,85.98,130.37,1516.32,29.25,1569.5,109.3,43.0,7.74,114.5,1
WELL-03,2026-07-25T08:00,84.88,127.18,1498.44,32.02,1665.81,106.19,38.1,8.51,124.69,1
WELL-03,2026-07-25T09:00,81.32,121.11,1489.32,31.34,1594.33,111.03,38.3,8.17,122.04,1
WELL-03,2026-07-25T10:00,81.12,129.35,1594.45,32.12,1567.31,111.48,38.7,7.84,123.26,1
WELL-03,2026-07-25T11:00,83.07,130.45,1570.37,29.81,1616.34,111.75,42.1,8.9,113.78,1
WELL-03,2026-07-25T12:00,85.6,136.48,1594.38,30.0,1568.09,110.55,38.4,8.55,121.66,1
WELL-03,2026-07-25T13:00,81.57,125.71,1541.12,32.11,1543.48,112.42,39.9,8.91,111.94,1
WELL-03,2026-07-25T14:00,86.14,129.41,1502.3,29.57,1580.43,112.39,38.2,8.51,120.31,1
WELL-03,2026-07-25T15:00,82.93,127.98,1543.25,29.49,1544.82,111.43,43.1,8.4,113.18,1
WELL-03,2026-07-25T16:00,85.84,141.29,1646.0,29.81,1610.38,109.24,38.9,7.44,121.46,1
WELL-03,2026-07-25T17:00,79.67,129.53,1625.81,31.21,1548.15,111.71,42.5,8.29,117.74,1
WELL-03,2026-07-25T18:00,84.02,126.47,1505.17,29.55,1603.85,108.45,40.3,7.95,112.54,1
WELL-03,2026-07-25T19:00,80.76,133.26,1649.96,30.41,1584.92,107.23,39.8,7.41,114.08,1
WELL-03,2026-07-25T20:00,84.41,127.0,1504.61,29.8,1539.1,112.41,40.6,8.95,111.33,1
WELL-03,2026-07-25T21:00,87.11,130.59,1499.07,29.76,1571.83,107.26,38.8,7.15,121.07,1
WELL-03,2026-07-25T22:00,80.35,120.63,1501.43,30.45,1630.72,111.7,41.3,8.4,118.51,1
WELL-03,2026-07-25T23:00,81.1,126.93,1565.11,30.9,1649.55,107.37,39.0,7.7,121.22,1
WELL-03,2026-07-26T00:00,80.1,120.32,1502.18,31.38,1608.11,108.0,42.7,9.03,122.7,1
WELL-03,2026-07-26T01:00,82.76,136.56,1650.07,30.71,1551.51,107.25,40.4,7.83,114.53,1
WELL-03,2026-07-26T02:00,84.33,138.52,1642.56,29.57,1627.06,109.86,40.3,7.64,122.35,1
WELL-03,2026-07-26T03:00,83.74,132.73,1584.97,31.29,1562.05,107.8,41.3,7.62,118.88,1
WELL-03,2026-07-26T04:00,84.92,128.35,1511.37,31.46,1600.09,107.97,40.1,7.96,124.63,1
WELL-03,2026-07-26T05:00,85.72,128.0,1493.15,30.47,1602.59,112.26,38.7,8.77,117.22,1
WELL-03,2026-07-26T06:00,79.49,121.28,1525.87,31.18,1584.22,107.38,42.3,8.0,122.94,1
WELL-03,2026-07-26T07:00,87.13,133.03,1526.8,29.26,1660.6,109.41,40.0,8.15,120.08,1
WELL-03,2026-07-26T08:00,79.82,126.74,1587.81,31.39,1586.92,108.91,41.6,8.42,123.78,1
WELL-03,2026-07-26T09:00,82.14,125.84,1532.05,31.26,1613.38,111.66,42.8,8.96,123.7,1
WELL-03,2026-07-26T10:00,81.67,121.36,1485.85,31.28,1567.72,110.11,37.9,8.83,114.49,1
WELL-03,2026-07-26T11:00,84.59,137.19,1621.69,30.59,1559.41,107.55,42.0,7.12,120.97,1
WELL-03,2026-07-26T12:00,79.7,128.08,1607.04,31.21,1637.87,109.21,38.9,8.99,119.79,1
WELL-03,2026-07-26T13:00,83.15,129.98,1563.17,29.65,1577.28,109.53,42.0,8.43,118.43,1
WELL-03,2026-07-26T14:00,80.54,121.53,1508.86,30.36,1655.44,107.09,39.7,7.17,116.01,1
WELL-03,2026-07-26T15:00,80.2,124.43,1551.4,30.01,1553.36,110.48,41.9,8.23,120.41,1
WELL-03,2026-07-26T16:00,82.38,136.39,1655.6,30.82,1625.58,110.6,41.0,7.52,119.96,1
WELL-03,2026-07-26T17:00,80.21,133.78,1667.85,31.8,1634.02,110.93,43.3,8.94,124.31,1
WELL-03,2026-07-26T18:00,87.27,143.13,1640.02,31.98,1615.01,108.55,42.3,8.0,119.52,1
WELL-03,2026-07-26T19:00,81.67,129.23,1582.43,31.44,1635.23,111.52,39.8,7.72,118.04,1
WELL-03,2026-07-26T20:00,83.48,131.57,1575.96,30.55,1597.51,110.74,37.6,7.97,113.49,1
WELL-03,2026-07-26T21:00,85.92,142.48,1658.32,31.17,1550.91,110.91,42.7,7.36,118.63,1
WELL-03,2026-07-26T22:00,80.84,130.49,1614.12,30.02,1578.23,106.24,37.5,7.85,110.73,1
WELL-03,2026-07-26T23:00,85.32,130.61,1530.78,29.82,1596.53,108.12,38.1,7.39,117.5,1
WELL-03,2026-07-27T00:00,80.14,132.85,1657.79,30.43,1551.94,111.48,43.2,7.45,121.18,1
WELL-03,2026-07-27T01:00,282.8,367.49,1299.48,19.91,2622.18,86.29,61.2,1.39,43.39,0
WELL-03,2026-07-27T02:00,308.02,386.48,1254.72,20.21,2641.84,86.58,60.4,1.74,43.4,0
WELL-03,2026-07-27T03:00,295.02,377.3,1278.92,20.2,2528.72,89.22,53.2,1.46,43.32,0
WELL-03,2026-07-27T04:00,284.05,373.84,1316.07,20.31,2655.19,85.77,58.6,1.75,40.29,0
